,precision,recall,f1-score,support
0,0.9767441860465116,0.9618320610687023,0.9692307692307692,131.0
1,0.9295774647887324,0.9565217391304348,0.9428571428571428,69.0
accuracy,0.96,0.96,0.96,0.96
macro avg,0.953160825417622,0.9591769000995686,0.956043956043956,200.0
weighted avg,0.9604716672125778,0.96,0.960131868131868,200.0
