,precision,recall,f1-score,support
0,1.0,0.9333333333333333,0.9655172413793104,15.0
1,0.9333333333333333,1.0,0.9655172413793104,14.0
accuracy,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
macro avg,0.9666666666666667,0.9666666666666667,0.9655172413793104,29.0
weighted avg,0.967816091954023,0.9655172413793104,0.9655172413793104,29.0
