,precision,recall,f1-score,support
0,0.9772727272727273,0.9847328244274809,0.9809885931558935,131.0
1,0.9705882352941176,0.9565217391304348,0.9635036496350365,69.0
accuracy,0.975,0.975,0.975,0.975
macro avg,0.9739304812834224,0.9706272817789579,0.972246121395465,200.0
weighted avg,0.974966577540107,0.975,0.9749562876411977,200.0
