,precision,recall,f1-score,support
0,0.9711538461538461,0.9853658536585366,0.9782082324455206,205.0
1,0.9714285714285714,0.9444444444444444,0.9577464788732394,108.0
accuracy,0.9712460063897763,0.9712460063897763,0.9712460063897763,0.9712460063897763
macro avg,0.9712912087912088,0.9649051490514905,0.96797735565938,313.0
weighted avg,0.9712486395393743,0.9712460063897763,0.9711479468678644,313.0
