,precision,recall,f1-score,support
0,0.9363636363636364,0.944954128440367,0.9406392694063926,109.0
1,0.9016393442622951,0.8870967741935484,0.8943089430894309,62.0
accuracy,0.9239766081871345,0.9239766081871345,0.9239766081871345,0.9239766081871345
macro avg,0.9190014903129657,0.9160254513169577,0.9174741062479117,171.0
weighted avg,0.9237735421514541,0.9239766081871345,0.923841139396734,171.0
