,precision,recall,f1-score,support
0,0.9317269076305221,0.9508196721311475,0.9411764705882353,244.0
1,0.9008264462809917,0.8650793650793651,0.8825910931174089,126.0
accuracy,0.9216216216216216,0.9216216216216216,0.9216216216216216,0.9216216216216216
macro avg,0.9162766769557569,0.9079495186052563,0.911883781852822,370.0
weighted avg,0.921204047819601,0.9216216216216216,0.9212257744765484,370.0
