,precision,recall,f1-score,support
0,0.9498432601880877,0.9409937888198758,0.9453978159126365,322.0
1,0.9020618556701031,0.9162303664921466,0.9090909090909091,191.0
accuracy,0.9317738791423001,0.9317738791423001,0.9317738791423001,0.9317738791423001
macro avg,0.9259525579290955,0.9286120776560112,0.9272443625017728,513.0
weighted avg,0.9320533025605341,0.9317738791423001,0.9318800396885625,513.0
