,precision,recall,f1-score,support
0,0.9127725856697819,0.9099378881987578,0.911353032659409,322.0
1,0.8489583333333334,0.8534031413612565,0.8511749347258486,191.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.8808654595015577,0.8816705147800071,0.8812639836926288,513.0
weighted avg,0.889013283142956,0.8888888888888888,0.8889475420057833,513.0
