,precision,recall,f1-score,support
0,0.9534883720930233,0.9389312977099237,0.9461538461538461,131.0
1,0.8873239436619719,0.9130434782608695,0.9,69.0
accuracy,0.93,0.93,0.93,0.93
macro avg,0.9204061578774976,0.9259873879853966,0.9230769230769231,200.0
weighted avg,0.9306616442843105,0.93,0.9302307692307693,200.0
