,precision,recall,f1-score,support
0,0.9074074074074074,0.8909090909090909,0.8990825688073395,55.0
1,0.8125,0.8387096774193549,0.8253968253968254,31.0
accuracy,0.872093023255814,0.872093023255814,0.872093023255814,0.872093023255814
macro avg,0.8599537037037037,0.8648093841642228,0.8622396971020825,86.0
weighted avg,0.8731965977605514,0.872093023255814,0.8725214287407589,86.0
